ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-14-331-1,,voro1241,14-331,pia;varsti,pia,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-331-2,,voro1241,14-331,pia;varsti,varsti,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-332-1,,voro1241,14-332,kavva;kauga;kaugu;pikält,kavva,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-332-2,,voro1241,14-332,kavva;kauga;kaugu;pikält,kauga,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-332-3,,voro1241,14-332,kavva;kauga;kaugu;pikält,kaugu,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-332-4,,voro1241,14-332,kavva;kauga;kaugu;pikält,pikält,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-340-1,,voro1241,14-340,ei kunagiq;ei ilmangiq,ei kunagiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-340-2,,voro1241,14-340,ei kunagiq;ei ilmangiq,ei ilmangiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-1,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,jälq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-2,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,jalq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-3,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,jälkinäq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-4,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,jällekiq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-5,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,vahtsõhe,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-6,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,vahtsõlõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-350-7,,voro1241,14-350,jälq;jalq;jälkinäq;jällekiq;vahtsõhe;vahtsõlõ;vahtsõst,vahtsõst,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-410-1,,voro1241,14-410,päiv,päiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-420-1,,voro1241,14-420,üü,üü,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-430-1,,voro1241,14-430,hummogunõ ago;aoaig;hahk;hummoguhämmär,hummogunõ ago,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-430-2,,voro1241,14-430,hummogunõ ago;aoaig;hahk;hummoguhämmär,aoaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-430-3,,voro1241,14-430,hummogunõ ago;aoaig;hahk;hummoguhämmär,hahk,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-430-4,,voro1241,14-430,hummogunõ ago;aoaig;hahk;hummoguhämmär,hummoguhämmär,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-440-1,,voro1241,14-440,hummok;hummong,hummok,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-440-2,,voro1241,14-440,hummok;hummong,hummong,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-1,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,keskpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-2,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,pääväsüä,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-3,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,süäpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-4,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,lõunõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-5,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,lõunaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-450-6,,voro1241,14-450,keskpäiv;pääväsüä;süäpäiv;lõunõq;lõunaq;lõunak,lõunak,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-451-1,,voro1241,14-451,päältlõunõq;päälelõunõq,päältlõunõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-451-2,,voro1241,14-451,päältlõunõq;päälelõunõq,päälelõunõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-460-1,,voro1241,14-460,õdak;õtak;õdang,õdak,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-460-2,,voro1241,14-460,õdak;õtak;õdang,õtak,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-460-3,,voro1241,14-460,õdak;õtak;õdang,õdang,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-470-1,,voro1241,14-470,täämbä,täämbä,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-480-1,,voro1241,14-480,hummõń,hummõń,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-481-1,,voro1241,14-481,ülehummõń,ülehummõń,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-490-1,,voro1241,14-490,eeläq;iiläq,eeläq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-490-2,,voro1241,14-490,eeläq;iiläq,iiläq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-491-1,,voro1241,14-491,üle-eeläq,üle-eeläq,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-510-1,,voro1241,14-510,tunń,tunń,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-530-1,,voro1241,14-530,kell,kell,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-610-1,,voro1241,14-610,nätäĺ,nätäĺ,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-620-1,,voro1241,14-620,pühäpäiv,pühäpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-630-1,,voro1241,14-630,iispäiv,iispäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-640-1,,voro1241,14-640,tõõsõpäiv,tõõsõpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-650-1,,voro1241,14-650,kolmapäiv,kolmapäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-660-1,,voro1241,14-660,nelläpäiv,nelläpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-670-1,,voro1241,14-670,riidi;riide,riidi,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-670-2,,voro1241,14-670,riidi;riide,riide,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-680-1,,voro1241,14-680,puuĺpäiv;puuĺpühä;puuĺpühi,puuĺpäiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-680-2,,voro1241,14-680,puuĺpäiv;puuĺpühä;puuĺpühi,puuĺpühä,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-680-3,,voro1241,14-680,puuĺpäiv;puuĺpühä;puuĺpühi,puuĺpühi,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-710-1,,voro1241,14-710,kuu,kuu,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-1,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,aaśtak,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-2,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,aestak,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-3,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,aastaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-4,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,ajastaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-5,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,ajasta,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-730-6,,voro1241,14-730,aaśtak;aestak;aastaig;ajastaig;ajasta;aasta,aasta,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-740-1,,voro1241,14-740,talv́,talv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-750-1,,voro1241,14-750,kevväi,kevväi,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-760-1,,voro1241,14-760,suvi,suvi,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-770-1,,voro1241,14-770,süküs,süküs,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-780-1,,voro1241,14-780,aastagaaig;aig,aastagaaig,,,cosgrove2020,,,,,StandardOrth,
voro1241-14-780-2,,voro1241,14-780,aastagaaig;aig,aig,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-210-1,,voro1241,15-210,hõngama;hõnkama;haisama,hõngama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-210-2,,voro1241,15-210,hõngama;hõnkama;haisama,hõnkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-210-3,,voro1241,15-210,hõngama;hõnkama;haisama,haisama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-212-1,,voro1241,15-212,nuhutama,nuhutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-1,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhutama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-2,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-3,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhutõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-4,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-5,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-220-6,,voro1241,15-220,nuhutama;nuhatama;nuhutõllõma;nuhahtama;nuhahutma;nuhastama,nuhastama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-250-1,,voro1241,15-250,hää hõngugaq;aromaatnõ,hää hõngugaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-250-2,,voro1241,15-250,hää hõngugaq;aromaatnõ,aromaatnõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-260-1,,voro1241,15-260,haisva;halva hõngugaq,haisva,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-260-2,,voro1241,15-260,haisva;halva hõngugaq,halva hõngugaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-310-1,,voro1241,15-310,maitsma;meḱmä;maitsõma;meksämä;maidsahtama,maitsma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-310-2,,voro1241,15-310,maitsma;meḱmä;maitsõma;meksämä;maidsahtama,meḱmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-310-3,,voro1241,15-310,maitsma;meḱmä;maitsõma;meksämä;maidsahtama,maitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-310-4,,voro1241,15-310,maitsma;meḱmä;maitsõma;meksämä;maidsahtama,meksämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-310-5,,voro1241,15-310,maitsma;meḱmä;maitsõma;meksämä;maidsahtama,maidsahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-350-1,,voro1241,15-350,makõ;makus;maǵahus;magjahus,makõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-350-2,,voro1241,15-350,makõ;makus;maǵahus;magjahus,makus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-350-3,,voro1241,15-350,makõ;makus;maǵahus;magjahus,maǵahus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-350-4,,voro1241,15-350,makõ;makus;maǵahus;magjahus,magjahus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-360-1,,voro1241,15-360,soolanõ;piso,soolanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-360-2,,voro1241,15-360,soolanõ;piso,piso,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-370-1,,voro1241,15-370,mõro;hallus;kipõ,mõro,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-370-2,,voro1241,15-370,mõro;hallus;kipõ,hallus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-370-3,,voro1241,15-370,mõro;hallus;kipõ,kipõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-380-1,,voro1241,15-380,hapu;hapnik,hapu,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-380-2,,voro1241,15-380,hapu;hapnik,hapnik,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-390-1,,voro1241,15-390,soolakas;soolakanõ,soolakas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-390-2,,voro1241,15-390,soolakas;soolakanõ,soolakanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-410-1,,voro1241,15-410,kuuldma,kuuldma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-420-1,,voro1241,15-420,kullõma;kullõskõlõma;kulliskõlõma,kullõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-420-2,,voro1241,15-420,kullõma;kullõskõlõma;kulliskõlõma,kullõskõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-420-3,,voro1241,15-420,kullõma;kullõskõlõma;kulliskõlõma,kulliskõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-440-1,,voro1241,15-440,helü;helähtüs;rõõm,helü,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-440-2,,voro1241,15-440,helü;helähtüs;rõõm,helähtüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-440-3,,voro1241,15-440,helü;helähtüs;rõõm,rõõm,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-450-1,,voro1241,15-450,kõva,kõva,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-460-1,,voro1241,15-460,vaikus;rahu;vaikiolõḱ,vaikus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-460-2,,voro1241,15-460,vaikus;rahu;vaikiolõḱ,rahu,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-460-3,,voro1241,15-460,vaikus;rahu;vaikiolõḱ,vaikiolõḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-510-1,,voro1241,15-510,nägemä,nägemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-1,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,vaht́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-2,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,kaema,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-3,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,kaeskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-4,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,tunnistama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-5,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,silmämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-6,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,kaehtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-7,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,kaehutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-520-8,,voro1241,15-520,vaht́ma;kaema;kaeskõllõma;tunnistama;silmämä;kaehtama;kaehutma; silmitellemä,silmitellemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-550-1,,voro1241,15-550,näütämä,näütämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-1,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,paistma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-2,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,paistuma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-3,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,hiilama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-4,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,läükämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-5,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,helkämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-6,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,hilkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-560-7,,voro1241,15-560,paistma;paistuma;hiilama;läükämä;helkämä;hilkama;kirgämä,kirgämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-1,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,helle,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-2,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,vallus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-3,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,valgõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-4,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,valsjanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-5,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,valsjas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-6,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,valsjas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-570-7,,voro1241,15-570,helle;vallus;valgõ;valsjanõ;valsjas;valsjas;valss,valss,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-610-1,,voro1241,15-610,värḿ;värv́;pain,värḿ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-610-2,,voro1241,15-610,värḿ;värv́;pain,värv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-610-3,,voro1241,15-610,värḿ;värv́;pain,pain,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-1,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,helle,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-2,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,vallus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-3,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,valgõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-4,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,valsjanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-5,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,valsjas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-620-6,,voro1241,15-620,helle;vallus;valgõ;valsjanõ;valsjas;valsjas,valsjas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-630-1,,voro1241,15-630,tummõ;tumm;tümme;tümbe;pümme,tummõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-630-2,,voro1241,15-630,tummõ;tumm;tümme;tümbe;pümme,tumm,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-630-3,,voro1241,15-630,tummõ;tumm;tümme;tümbe;pümme,tümme,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-630-4,,voro1241,15-630,tummõ;tumm;tümme;tümbe;pümme,tümbe,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-630-5,,voro1241,15-630,tummõ;tumm;tümme;tümbe;pümme,pümme,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-640-1,,voro1241,15-640,valgõ;vallus,valgõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-640-2,,voro1241,15-640,valgõ;vallus,vallus,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-650-1,,voro1241,15-650,must,must,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-660-1,,voro1241,15-660,verrev;vereväne,verrev,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-660-2,,voro1241,15-660,verrev;vereväne,vereväne,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-670-1,,voro1241,15-670,sinine;sinnin,sinine,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-670-2,,voro1241,15-670,sinine;sinnin,sinnin,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-680-1,,voro1241,15-680,rohilinõ;haĺas,rohilinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-680-2,,voro1241,15-680,rohilinõ;haĺas,haĺas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-690-1,,voro1241,15-690,kõllanõ;vahanõ,kõllanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-690-2,,voro1241,15-690,kõllanõ;vahanõ,vahanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-710-1,,voro1241,15-710,pututama;putma;kumpama;putahtama;putahutma,pututama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-710-2,,voro1241,15-710,pututama;putma;kumpama;putahtama;putahutma,putma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-710-3,,voro1241,15-710,pututama;putma;kumpama;putahtama;putahutma,kumpama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-710-4,,voro1241,15-710,pututama;putma;kumpama;putahtama;putahutma,putahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-710-5,,voro1241,15-710,pututama;putma;kumpama;putahtama;putahutma,putahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-712-1,,voro1241,15-712,näpistämä;nokistama,näpistämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-712-2,,voro1241,15-712,näpistämä;nokistama,nokistama,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-720-1,,voro1241,15-720,tundma;tiidmä,tundma,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-720-2,,voro1241,15-720,tundma;tiidmä,tiidmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-740-1,,voro1241,15-740,kalǵ;kallõ;kõva;kangõ,kalǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-740-2,,voro1241,15-740,kalǵ;kallõ;kõva;kangõ,kallõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-740-3,,voro1241,15-740,kalǵ;kallõ;kõva;kangõ,kõva,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-740-4,,voro1241,15-740,kalǵ;kallõ;kõva;kangõ,kangõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-750-1,,voro1241,15-750,pehmeq;pehmegene;pehmekene;lepeq;leppene,pehmeq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-750-2,,voro1241,15-750,pehmeq;pehmegene;pehmekene;lepeq;leppene,pehmegene,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-750-3,,voro1241,15-750,pehmeq;pehmegene;pehmekene;lepeq;leppene,pehmekene,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-750-4,,voro1241,15-750,pehmeq;pehmegene;pehmekene;lepeq;leppene,lepeq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-750-5,,voro1241,15-750,pehmeq;pehmegene;pehmekene;lepeq;leppene,leppene,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-1,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,kahrõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-2,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,korrõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-3,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,kuri,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-4,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,kõva,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-5,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,kallõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-760-6,,voro1241,15-760,kahrõq;korrõ;kuri;kõva;kallõ;kalǵ,kalǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-770-1,,voro1241,15-770,sille;sillev;hille;planḱ;tasanõ,sille,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-770-2,,voro1241,15-770,sille;sillev;hille;planḱ;tasanõ,sillev,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-770-3,,voro1241,15-770,sille;sillev;hille;planḱ;tasanõ,hille,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-770-4,,voro1241,15-770,sille;sillev;hille;planḱ;tasanõ,planḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-770-5,,voro1241,15-770,sille;sillev;hille;planḱ;tasanõ,tasanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-780-1,,voro1241,15-780,terräv;vaib;vaiv,terräv,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-780-2,,voro1241,15-780,terräv;vaib;vaiv,vaib,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-780-3,,voro1241,15-780,terräv;vaib;vaiv,vaiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-790-1,,voro1241,15-790,nühr;nührä;nühräskine;nühräsḱ;nurasḱ,nühr,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-790-2,,voro1241,15-790,nühr;nührä;nühräskine;nühräsḱ;nurasḱ,nührä,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-790-3,,voro1241,15-790,nühr;nührä;nühräskine;nühräsḱ;nurasḱ,nühräskine,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-790-4,,voro1241,15-790,nühr;nührä;nühräskine;nühräsḱ;nurasḱ,nühräsḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-790-5,,voro1241,15-790,nühr;nührä;nühräskine;nühräsḱ;nurasḱ,nurasḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-810-1,,voro1241,15-810,rassõ;ränk;kaalsa,rassõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-810-2,,voro1241,15-810,rassõ;ränk;kaalsa,ränk,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-810-3,,voro1241,15-810,rassõ;ränk;kaalsa,kaalsa,,,cosgrove2020,,,,,StandardOrth,
